pair,stock,spread_type,entry_z,exit_z,clipped_last_trade_proxy,half_spread_taker_cost,no_cost_midpoint,quarter_spread_cost
XLK-AAPL,AAPL,price_regression_residual,1.0,0.5,1315.4031031474124,-207.30879854745658,5859.317187478492,2826.0041944655177
XLK-PLTR,PLTR,price_regression_residual,1.0,0.5,1486.0530214218404,914.8003407709759,1573.0396688298588,1243.9200048004172
XLK-ORCL,ORCL,price_regression_residual,1.0,0.0,1313.9275084056228,238.99488378882435,1479.5038263942502,859.2493550915374
XLK-AMD,AMD,direct_log_price,1.25,0.5,493.4474776079467,204.4271247387968,491.9576520998348,348.1923884193158
XLK-NVDA,NVDA,direct_log_price,1.0,0.5,323.04415958268606,-46.38502288931076,378.02768318839776,165.82133014954357
XLK-INTC,INTC,direct_log_price,2.5,0.5,193.27581791306335,124.19025009904495,190.18946924795443,157.1898596734998
XLK-AAPL,AAPL,cum_residual_return,2.0,0.0,145.24919014487003,7.063379006236673,188.04627272663578,97.55482586643612
XLK-AVGO,AVGO,cum_residual_return,2.0,0.0,136.9066082453929,-74.63800887381188,139.8217547505099,32.59187293834891
XLK-IBM,IBM,price_regression_residual,1.25,0.5,454.7785962836848,-1043.166959742787,1088.770595078561,22.801817667886873
XLK-MSFT,MSFT,direct_log_price,1.0,0.5,137.4592657961049,-165.73735383311612,172.70036507047948,3.4815056186815463
XLK-PLTR,PLTR,cum_residual_return,2.0,0.5,-66.28176671812511,-170.1646246630211,-9.751765507958373,-89.95819508548972
XLK-ANET,ANET,direct_log_price,1.25,0.5,53.27932693706572,-295.33108565884976,23.571585821589025,-135.87974991863032
XLK-QCOM,QCOM,cum_residual_return,2.5,0.0,-151.14229535198268,-219.53907140128524,-105.30371808955618,-162.4213947454206
XLK-MU,MU,direct_log_price,2.0,0.0,-89.56369137152808,-253.1069686787621,-92.66686832403614,-172.88691850139912
XLK-ANET,ANET,price_regression_residual,1.0,0.25,-42.9457707362868,-315.68853497532604,-65.22966200478209,-190.45909849005406
XLK-TXN,TXN,cum_residual_return,2.5,0.0,-132.89146700118658,-254.53626908240432,-135.70373181641878,-195.12000044941163
XLK-INTC,INTC,cum_residual_return,2.0,0.5,-152.62215246635444,-321.5831269361062,-150.2882404146341,-235.93568367537017
XLK-CSCO,CSCO,cum_residual_return,2.5,0.0,-198.64821493596017,-295.3157981276322,-179.3384160046372,-237.3271070661347
XLK-AMD,AMD,cum_residual_return,1.5,0.5,-128.85000389356273,-437.36340811736795,-107.66680073210027,-272.5151044247342
XLK-TXN,TXN,direct_log_price,1.0,0.5,-101.13719903250384,-491.74720722095043,-72.09139553347121,-281.91930137721073
XLK-KLAC,KLAC,cum_residual_return,2.0,0.0,-161.10577329708286,-426.7250421394839,-140.6758235179878,-283.7004328287358
XLK-AAPL,AAPL,direct_log_price,1.0,0.25,-277.6318174674497,-446.3793906662304,-259.78187465605095,-353.0806326611408
XLK-ORCL,ORCL,direct_log_price,1.0,0.5,-260.7109652452433,-537.0604808575249,-233.6919427587425,-385.37621180813386
XLK-IBM,IBM,cum_residual_return,2.5,0.25,-363.966064936299,-423.0899805581645,-355.31335613792936,-389.20166834804706
XLK-ORCL,ORCL,cum_residual_return,1.5,0.0,-296.02947813219987,-504.13874029429957,-282.4455371524262,-393.2921387233629
XLK-NVDA,NVDA,price_regression_residual,2.5,0.25,-363.18919838484123,-598.3823263442165,-205.23656144384893,-401.80944389403265
XLK-MSFT,MSFT,cum_residual_return,1.5,0.5,-299.7438349610065,-553.2568784344011,-269.8390880839352,-411.5479832591681
XLK-ANET,ANET,cum_residual_return,2.0,0.5,-346.13279976696776,-535.9510613428736,-298.8169417722602,-417.3840015575669
XLK-AVGO,AVGO,direct_log_price,1.0,0.5,-260.15115006952084,-564.9509843846272,-271.68744816509883,-418.319216274863
XLK-QCOM,QCOM,direct_log_price,1.0,0.25,-350.3641649432421,-631.8081915558446,-321.6267796253458,-476.71748559059523
XLK-AMAT,AMAT,price_regression_residual,1.0,0.25,890.3782398320992,-1790.4707738691243,836.0001785756133,-477.23529764675544
XLK-ADI,ADI,cum_residual_return,2.0,0.5,-411.55247952589013,-594.08540236997,-383.11708591268354,-488.60124414132673
XLK-IBM,IBM,direct_log_price,1.0,0.25,-394.1312185582824,-647.1846783653639,-389.287230930222,-518.2359546477929
XLK-APH,APH,direct_log_price,1.0,0.0,-381.0074958848819,-742.7503684772663,-390.84951753584284,-566.7999430065547
XLK-APH,APH,price_regression_residual,1.25,0.0,-52.04432346072707,-1348.2435839245381,115.90964802611126,-616.1669679492132
XLK-ADI,ADI,direct_log_price,1.0,0.5,-491.9051393682805,-822.8006725601795,-461.65063801847595,-642.2256552893275
XLK-QCOM,QCOM,price_regression_residual,1.5,0.25,-519.8582673885621,-844.9088419242834,-448.6407112928692,-646.7747766085764
XLK-NVDA,NVDA,cum_residual_return,1.25,0.0,-547.6574119484927,-785.7059960446979,-512.9500328946591,-649.3280144696787
XLK-CSCO,CSCO,direct_log_price,1.0,0.0,-579.9422140999689,-802.7394664173196,-543.6609299479267,-673.200198182623
XLK-KLAC,KLAC,direct_log_price,1.0,0.0,-606.3521454240517,-1005.1963835555769,-581.6531972358518,-793.4247903957144
XLK-LRCX,LRCX,direct_log_price,1.25,0.0,-632.8183975004365,-983.4775593624593,-653.2235467546776,-818.3505530585686
XLK-AMAT,AMAT,direct_log_price,1.0,0.0,-832.0410968820769,-1117.0592751671218,-764.7989873092876,-940.9291312382045
XLK-PLTR,PLTR,direct_log_price,1.0,0.25,-806.4536193095062,-1098.123060246865,-830.226020332061,-964.174540289463
XLK-CSCO,CSCO,price_regression_residual,1.0,0.0,-580.5376569133358,-1683.3800449644825,-419.4499923216011,-1051.4150186430427
XLK-MU,MU,cum_residual_return,1.25,0.5,-1109.587246515439,-1453.281890563746,-1070.083557676912,-1261.682724120329
XLK-APH,APH,cum_residual_return,1.25,0.5,-1047.6459344135392,-1448.2148866073587,-1076.322258325746,-1262.2685724665523
