family,signal_view,hedge_method,subset,threshold_mode,center_mode,hedge_fraction,orientation,cost_gate_mult,family_median_train_net_bps,family_mean_train_net_bps,family_std_train_net_bps,family_positive_rate,family_rule_count
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT,fixed_bps,mean,1.0,-1,0.0,-100124.56482405112,-100124.56482405112,,0.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT,fixed_bps,mean,1.0,1,0.0,-2116.8415794389007,-2116.8415794389007,,0.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT,zscore,mean,1.0,-1,0.0,-6332.48777577398,-6332.48777577398,,0.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT,zscore,mean,1.0,1,0.0,108.59408964713897,108.59408964713897,,1.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO,fixed_bps,mean,1.0,-1,0.0,-103718.0836600216,-103718.0836600216,,0.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO,fixed_bps,mean,1.0,1,0.0,-2423.7289609743175,-2423.7289609743175,,0.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO,zscore,mean,1.0,-1,0.0,-4532.939237354378,-4532.939237354378,,0.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO,zscore,mean,1.0,1,0.0,39.36005304368525,39.36005304368525,,1.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,fixed_bps,mean,1.0,-1,0.0,-92634.08772306716,-92634.08772306716,,0.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,fixed_bps,mean,1.0,1,0.0,-2072.125767235195,-2072.125767235195,,0.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,zscore,mean,1.0,-1,0.0,-8705.75132139321,-8705.75132139321,,0.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,zscore,mean,1.0,1,0.0,-82.7110131775863,-82.7110131775863,,0.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AMD PLTR,fixed_bps,mean,1.0,-1,0.0,-93805.83920350247,-93805.83920350247,,0.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AMD PLTR,fixed_bps,mean,1.0,1,0.0,-1971.3047952774284,-1971.3047952774284,,0.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AMD PLTR,zscore,mean,1.0,-1,0.0,-6971.871128985638,-6971.871128985638,,0.0,1
partial_or_full_hedge,micro_conf_0.5,ridge_pos,NVDA AMD PLTR,zscore,mean,1.0,1,0.0,-172.60661246430715,-172.60661246430715,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT,fixed_bps,mean,1.0,-1,0.0,-99485.90613234008,-99485.90613234008,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT,fixed_bps,mean,1.0,1,0.0,-2192.1460116849403,-2192.1460116849403,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT,zscore,mean,1.0,-1,0.0,-7015.512178079104,-7015.512178079104,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT,zscore,mean,1.0,1,0.0,-35.42942166937093,-35.42942166937093,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO,fixed_bps,mean,1.0,-1,0.0,-104179.46329734984,-104179.46329734984,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO,fixed_bps,mean,1.0,1,0.0,-2437.0871017368645,-2437.0871017368645,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO,zscore,mean,1.0,-1,0.0,-4370.7269584736205,-4370.7269584736205,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO,zscore,mean,1.0,1,0.0,11.645760346938172,11.645760346938172,,1.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,fixed_bps,mean,1.0,-1,0.0,-93057.4176903312,-93057.4176903312,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,fixed_bps,mean,1.0,1,0.0,-2228.713858101883,-2228.713858101883,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,zscore,mean,1.0,-1,0.0,-8570.963310640636,-8570.963310640636,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,zscore,mean,1.0,1,0.0,-101.54780298329729,-101.54780298329729,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AMD PLTR,fixed_bps,mean,1.0,-1,0.0,-95084.08452201802,-95084.08452201802,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AMD PLTR,fixed_bps,mean,1.0,1,0.0,-1958.1154508141797,-1958.1154508141797,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AMD PLTR,zscore,mean,1.0,-1,0.0,-6613.803689112605,-6613.803689112605,,0.0,1
partial_or_full_hedge,micro_shrink_0.5,ridge_pos,NVDA AMD PLTR,zscore,mean,1.0,1,0.0,-193.16731389129492,-193.16731389129492,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AAPL MSFT,fixed_bps,mean,1.0,-1,0.0,-100318.31377894056,-100318.31377894056,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AAPL MSFT,fixed_bps,mean,1.0,1,0.0,-2203.206872563265,-2203.206872563265,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AAPL MSFT,zscore,mean,1.0,-1,0.0,-6419.156459080396,-6419.156459080396,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AAPL MSFT,zscore,mean,1.0,1,0.0,61.06646373003867,61.06646373003867,,1.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AAPL MSFT AVGO,fixed_bps,mean,1.0,-1,0.0,-104170.42051459581,-104170.42051459581,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AAPL MSFT AVGO,fixed_bps,mean,1.0,1,0.0,-2338.46521660669,-2338.46521660669,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AAPL MSFT AVGO,zscore,mean,1.0,-1,0.0,-4897.460318221086,-4897.460318221086,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AAPL MSFT AVGO,zscore,mean,1.0,1,0.0,40.70371020434021,40.70371020434021,,1.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AAPL MSFT AVGO MU,fixed_bps,mean,1.0,-1,0.0,-93027.99826113926,-93027.99826113926,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AAPL MSFT AVGO MU,fixed_bps,mean,1.0,1,0.0,-2080.515514651357,-2080.515514651357,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AAPL MSFT AVGO MU,zscore,mean,1.0,-1,0.0,-8676.57507880974,-8676.57507880974,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AAPL MSFT AVGO MU,zscore,mean,1.0,1,0.0,-77.1803121506518,-77.1803121506518,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AMD PLTR,fixed_bps,mean,1.0,-1,0.0,-94251.27728257835,-94251.27728257835,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AMD PLTR,fixed_bps,mean,1.0,1,0.0,-1975.4541770384835,-1975.4541770384835,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AMD PLTR,zscore,mean,1.0,-1,0.0,-6854.978346279923,-6854.978346279923,,0.0,1
partial_or_full_hedge,mid,ridge_pos,NVDA AMD PLTR,zscore,mean,1.0,1,0.0,-177.42199683114822,-177.42199683114822,,0.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT,fixed_bps,mean,0.0,-1,0.0,-53903.29509597443,-53903.29509597443,,0.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT,fixed_bps,mean,0.0,1,0.0,-1245.4934166163432,-1245.4934166163432,,0.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT,zscore,mean,0.0,-1,0.0,-3390.292306429792,-3390.292306429792,,0.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT,zscore,mean,0.0,1,0.0,335.68769639741913,335.68769639741913,,1.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO,fixed_bps,mean,0.0,-1,0.0,-47079.47265162767,-47079.47265162767,,0.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO,fixed_bps,mean,0.0,1,0.0,-1367.12800968307,-1367.12800968307,,0.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO,zscore,mean,0.0,-1,0.0,-2159.1636333930605,-2159.1636333930605,,0.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO,zscore,mean,0.0,1,0.0,292.0080348067836,292.0080348067836,,1.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,fixed_bps,mean,0.0,-1,0.0,-38523.23052687648,-38523.23052687648,,0.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,fixed_bps,mean,0.0,1,0.0,-1271.7447418717231,-1271.7447418717231,,0.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,zscore,mean,0.0,-1,0.0,-4041.343970460344,-4041.343970460344,,0.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,zscore,mean,0.0,1,0.0,-18.145383931156953,-18.145383931156953,,0.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AMD PLTR,fixed_bps,mean,0.0,-1,0.0,-49234.65384567746,-49234.65384567746,,0.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AMD PLTR,fixed_bps,mean,0.0,1,0.0,-1016.0383297030871,-1016.0383297030871,,0.0,1
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AMD PLTR,zscore,mean,0.0,-1,0.0,-3663.6458072652513,-3663.6458072652513,,0.0,1
