stock,pair,spread_type,beta_return,alpha_price,beta_price,train_adf_p,train_half_life_minutes,ou_phi,ou_mu,ou_sigma_eq,ou_half_life_minutes,train_spread_std_bps
ANET,XLK-ANET,cum_residual_return,0.12375269120668982,4.9280792091228705,0.10889047325925512,0.015941952505673547,1444.122490834279,0.9995201370632765,0.040201237862723165,0.016457026195833106,1444.122490823585,164.33618092290394
ADI,XLK-ADI,price_regression_residual,0.14886946846089452,14.567359772757936,-1.6568680505191316,0.041092807680028196,3323.8110412936694,0.9997914818554499,0.025511139515224084,0.16509744483219568,3323.8110412954393,1851.200396508364
ORCL,XLK-ORCL,cum_residual_return,0.11882894568938178,1.6609685021759637,0.7026480362720552,0.05799809212512568,2171.0550043966214,0.9996807835171077,0.056513313473598586,0.020196695086891352,2171.0550044003976,205.4805684355207
AVGO,XLK-AVGO,cum_residual_return,0.1460693017072228,6.052311947694292,-0.10471217306043695,0.0768712027156273,1855.4568225527885,0.9996264975191114,0.03930232794386529,0.018291635803566672,1855.4568225511337,179.62401596070202
AMD,XLK-AMD,cum_residual_return,0.14474834488538607,6.267311335405741,-0.1578911206498988,0.13917399440730255,2648.774757019319,0.9997383482709549,0.050616288982018615,0.021392135576548107,2648.774757021567,216.29424532631927
AAPL,XLK-AAPL,cum_residual_return,0.13016682388301618,7.977908039733875,-0.46192606925982194,0.189768076937123,3446.3898648626255,0.9997988975395726,0.06340555298680933,0.025755670468185974,3446.389864893071,258.0343884748698
KLAC,XLK-KLAC,cum_residual_return,0.09684657338915938,9.424189222867486,-0.5731836660758246,0.20415231288606434,2822.040608332835,0.9997544110242855,0.0458990499533466,0.023422060649303442,2822.0406083226276,225.541481203673
MSFT,XLK-MSFT,price_regression_residual,0.09890189312907406,-11.070050615534992,2.665953694326311,0.21302596748029978,3347.222044882475,0.9997929401135326,-0.02607220908520122,0.2027905623202106,3347.2220448842704,2067.2584898499395
AMAT,XLK-AMAT,price_regression_residual,0.14214655234172935,8.990191480295977,-0.663564582227292,0.25988671319674017,6009.009441756839,0.9998846553311175,0.013111759263109066,0.19721158851279896,6009.009441791543,2050.6752046630772
TXN,XLK-TXN,cum_residual_return,0.12914434767331914,7.639027238918199,-0.4189711789333449,0.2693081721383044,3332.4293778336105,0.9997920210694733,0.048774541113793014,0.025397805637813516,3332.429377828273,240.1671201536109
