subset,k,betas,sum_beta,train_adf_p,train_half_life_minutes,train_std_bps,train_avg_oneway_cost_bps,score
NVDA AMD PLTR LRCX AMAT,5,NVDA:0.1930 AMD:0.0807 PLTR:0.1040 LRCX:0.0792 AMAT:0.0560,0.5128937509563174,0.026512690817301957,343.7168855651125,70.31869266235626,4.904110503389662,0.2964533436676514
NVDA MSFT AMD PLTR AMAT,5,NVDA:0.2003 MSFT:0.0636 AMD:0.0864 PLTR:0.1069 AMAT:0.0709,0.5279898203028991,0.027464872217406493,355.1798941271075,72.52036229723679,4.806041625108348,0.3011756517831272
NVDA AMD PLTR AMAT,4,NVDA:0.2057 AMD:0.0888 PLTR:0.1112 AMAT:0.0724,0.4779886193949949,0.028200839055168823,378.2504271063864,75.5904302236985,4.487958693173837,0.3070852264718388
NVDA AMD PLTR AMAT ORCL,5,NVDA:0.1941 AMD:0.0833 PLTR:0.1037 AMAT:0.0689 ORCL:0.0624,0.5124043033968089,0.039920852343591974,379.6025498118276,74.13943029033138,4.7322589658206935,0.32436730656591967
NVDA MSFT AMD PLTR LRCX,5,NVDA:0.1953 MSFT:0.0628 AMD:0.0823 PLTR:0.1028 LRCX:0.0894,0.5325612832565614,0.04776072267120271,370.04492880375716,72.54683343688959,4.636639053246671,0.3255159681380147
NVDA AVGO AMD PLTR AMAT,5,NVDA:0.1881 AVGO:0.0770 AMD:0.0806 PLTR:0.1032 AMAT:0.0641,0.5130174415801618,0.050291200109146776,365.2948529598878,71.80732597630175,4.807802418809908,0.3290946749652889
NVDA AAPL AMD PLTR AMAT,5,NVDA:0.2005 AAPL:0.0788 AMD:0.0864 PLTR:0.1075 AMAT:0.0701,0.5432865592414816,0.04492946131388551,384.7212672057098,74.90804705025077,4.731451239921188,0.3319191197151642
NVDA AAPL AMD PLTR LRCX,5,NVDA:0.1955 AAPL:0.0782 AMD:0.0823 PLTR:0.1033 LRCX:0.0887,0.5480312130207216,0.05622121631027163,379.8935370915461,73.10142961582638,4.568446335861637,0.3375369115732774
NVDA AMD PLTR LRCX,4,NVDA:0.2006 AMD:0.0846 PLTR:0.1069 LRCX:0.0910,0.48308589372302135,0.04787614808345849,407.1077072123263,76.95193798820752,4.316691453019051,0.33776383075000266
AAPL AMD PLTR AMAT ORCL,5,AAPL:0.0884 AMD:0.1095 PLTR:0.1302 AMAT:0.0865 ORCL:0.0772,0.49178852609723,0.034008657414499696,401.91377123438116,82.5201042427713,5.228897750719716,0.3395434980460846
MSFT AMD PLTR AMAT,4,MSFT:0.0775 AMD:0.1182 PLTR:0.1407 AMAT:0.0931,0.42954203523385037,0.024432716498189698,432.85111030189853,89.0369416012553,5.053396722927146,0.3419262061076819
AMD PLTR AMAT ORCL,4,AMD:0.1129 PLTR:0.1350 AMAT:0.0896 ORCL:0.0792,0.41674462138936846,0.02865616550733851,430.00143665021113,87.21981314937274,4.968593661618954,0.34302875706482316
AMD PLTR AMAT,3,AMD:0.1222 PLTR:0.1471 AMAT:0.0957,0.36497165661610664,0.02469198830995488,451.7730818474579,91.96732805583362,4.671504400170131,0.3440086172370865
NVDA AVGO AMD PLTR LRCX,5,NVDA:0.1840 AVGO:0.0743 AMD:0.0771 PLTR:0.0997 LRCX:0.0818,0.5168102314121639,0.06492840442009362,388.1984481237243,73.05829526763566,4.650937704692363,0.352046382575803
MSFT AVGO AMD PLTR AMAT,5,MSFT:0.0705 AVGO:0.0983 AMD:0.1045 PLTR:0.1273 AMAT:0.0802,0.4807653586053839,0.05365217468120876,383.5459871526162,79.15252471339001,5.407366390396888,0.3535724960654546
MSFT AMD PLTR AMAT ORCL,5,MSFT:0.0714 AMD:0.1096 PLTR:0.1296 AMAT:0.0875 ORCL:0.0759,0.474094980587337,0.03238311984659737,430.8021497307584,86.46088488962683,5.308160744564878,0.35394740960327414
AVGO AMD PLTR AMAT,4,AVGO:0.1019 AMD:0.1076 PLTR:0.1326 AMAT:0.0821,0.424069444728432,0.05974291552942524,416.95823479844034,83.36414596748276,5.073885820447383,0.3696997493375931
NVDA MSFT AMD PLTR,4,NVDA:0.2126 MSFT:0.0657 AMD:0.0931 PLTR:0.1120,0.4834216526489146,0.05722116036953655,466.80588331616053,83.9048187025786,3.958773219027474,0.36979956640816625
