cost_multiplier,sample,gross_bps,cost_bps,net_bps
1.0,train,478.50226203819625,5.956305170877658,472.5459568673186
1.0,test,2.873208947837824,20.598597694164003,-17.72538874632618
1.5,train,478.50226203819625,8.934457756316487,469.5678042818798
1.5,test,2.873208947837824,30.897896541246,-28.024687593408178
2.0,train,478.50226203819625,11.912610341755316,466.58965169644085
2.0,test,2.873208947837824,41.197195388328005,-38.32398644049018
3.0,train,478.50226203819625,17.868915512632974,460.63334652556324
3.0,test,2.873208947837824,61.795793082492,-58.92258413465418
4.0,train,478.50226203819625,23.825220683510633,454.67704135468557
4.0,test,2.873208947837824,82.39439077665601,-79.5211818288182
