symbol,time_bucket,spread_bucket,imb_bucket,obs,buy_bid_fill_prob,sell_ask_fill_prob,buy_passive_markout_cost_bps_median_if_filled,sell_passive_markout_cost_bps_median_if_filled,buy_passive_markout_cost_bps_p75_if_filled,sell_passive_markout_cost_bps_p75_if_filled
AAPL,open30,s_q1,ask_heavy,72,0.7361111111111112,0.75,1.9705139458668885,8.927666356600323,17.15750152028539,22.088258274651665
AAPL,open30,s_q1,balanced,173,0.7398843930635838,0.7687861271676301,-1.2363976550329672,12.117666722379745,19.520278065754162,28.369500298625976
AAPL,open30,s_q1,bid_heavy,92,0.75,0.6847826086956522,-0.18421973730248709,14.734528744817318,16.587335929611946,28.691508966790945
AAPL,open30,s_q2,ask_heavy,354,0.7033898305084746,0.7598870056497176,5.429829154305784,11.432654519471672,20.8284703643181,29.45444307279175
AAPL,open30,s_q2,balanced,764,0.7159685863874345,0.7146596858638743,5.14993328495581,10.681340661041379,23.466471311325932,26.954978789471955
AAPL,open30,s_q2,bid_heavy,321,0.7040498442367601,0.7663551401869159,0.567335327374151,5.653049649959202,16.47619215094708,27.053902815717837
AAPL,open30,s_q3,ask_heavy,420,0.6785714285714286,0.6738095238095239,9.06959253196408,7.889925911672893,25.327713545494355,24.340308390868554
AAPL,open30,s_q3,balanced,1267,0.6898184688239937,0.7048145224940805,5.891501577111063,8.171683172168786,25.64963276125266,30.59625382453218
AAPL,open30,s_q3,bid_heavy,500,0.66,0.702,5.916950334252565,13.043906280763256,28.58470928788337,32.61570118079134
AAPL,open30,s_q4,ask_heavy,452,0.5597345132743363,0.4668141592920354,6.871103193790096,6.129158076557404,25.58920061562627,26.941645484722578
AAPL,open30,s_q4,balanced,1707,0.47393087287639135,0.4979496192149971,5.204589952662508,7.46831543879415,25.60945579906477,27.22506747029498
AAPL,open30,s_q4,bid_heavy,463,0.4406047516198704,0.5745140388768899,9.3721035030784,4.639504614755291,26.97343162630801,32.05280572258813
AAPL,mid_morning,s_q1,ask_heavy,815,0.7251533742331289,0.7398773006134969,4.5217733215377605,1.6097875080486173,16.44712131973092,13.853464099322103
AAPL,mid_morning,s_q1,balanced,1758,0.7536973833902162,0.7229806598407281,3.9173440407401556,2.946213195351763,15.799592637009896,14.084206699767044
AAPL,mid_morning,s_q1,bid_heavy,910,0.7186813186813187,0.7230769230769231,3.3954874979302465,3.1197547165102097,15.140762049468819,15.271838624804293
AAPL,mid_morning,s_q2,ask_heavy,1296,0.7075617283950617,0.7307098765432098,4.5904022339959285,2.7441001846034436,16.35822542817243,15.152054125361946
AAPL,mid_morning,s_q2,balanced,3036,0.7081686429512516,0.7364953886693018,3.7284163377472885,3.5610270579913497,15.900855590190966,15.958805897029146
AAPL,mid_morning,s_q2,bid_heavy,1390,0.6834532374100719,0.7381294964028777,3.7464200344466194,3.850099601843405,15.73605431167756,15.745158398235798
AAPL,mid_morning,s_q3,ask_heavy,958,0.6659707724425887,0.6471816283924844,4.641594495021911,4.262866200239341,15.92024230426462,17.379338587885428
AAPL,mid_morning,s_q3,balanced,3746,0.6388147357180993,0.6647090229578216,4.240228201372818,2.7818238864914377,16.61773666426591,16.11814820038375
AAPL,mid_morning,s_q3,bid_heavy,1049,0.6768350810295519,0.657769304099142,4.130502431297204,3.091132784683949,16.52304637032422,16.394708689630612
AAPL,mid_morning,s_q4,ask_heavy,1061,0.43826578699340246,0.295004712535344,3.6034669144850757,4.180284259327993,18.941785578988476,17.751941008933873
AAPL,mid_morning,s_q4,balanced,3441,0.3958151700087184,0.4068584713746004,3.6966906511890114,4.623525445217092,16.55942940620347,17.674180105111102
AAPL,mid_morning,s_q4,bid_heavy,1000,0.351,0.489,2.012882447665306,3.846858398974837,13.39633402285954,18.597527622798047
AAPL,midday,s_q1,ask_heavy,2681,0.741887355464379,0.7329354718388661,2.3201856148492754,1.9298809906729244,10.073499235159566,9.89427780933502
AAPL,midday,s_q1,balanced,5533,0.7292607988433039,0.731068136634737,2.5222271265528415,2.4514009756567523,10.42024639311018,10.210479175997314
AAPL,midday,s_q1,bid_heavy,2827,0.7276264591439688,0.7315175097276264,2.1132266858258677,2.3617596199838493,10.168691325744204,10.427277531130509
AAPL,midday,s_q2,ask_heavy,2490,0.7080321285140563,0.7060240963855422,2.236272337311465,2.621103280018103,10.739687496673618,11.591210617938632
AAPL,midday,s_q2,balanced,5399,0.6980922393035748,0.708834969438785,2.872995636637305,2.4689013389041015,12.144344205413132,11.803767709771483
AAPL,midday,s_q2,bid_heavy,2545,0.6974459724950884,0.7076620825147347,2.509216545385585,3.120976865758361,11.489347940944725,12.339819648790666
AAPL,midday,s_q3,ask_heavy,1766,0.5900339750849377,0.6274065685164213,2.8348121679834555,2.245805414460002,11.499521486488671,11.465548386264754
AAPL,midday,s_q3,balanced,6546,0.5869233119462267,0.6078521234341583,2.16352330432222,2.711697275977164,11.102222515517097,11.496013807542965
AAPL,midday,s_q3,bid_heavy,1663,0.6265784726398076,0.5874924834636199,2.467626942123253,2.7210884353738845,11.712952047181044,11.394620111504542
AAPL,midday,s_q4,ask_heavy,2012,0.34940357852882703,0.2937375745526839,1.2668766062174022,2.8621004239500896,10.272754704937551,11.430263228849684
AAPL,midday,s_q4,balanced,6013,0.3118243805088974,0.3206386163312822,1.886080724254623,2.375343585462563,11.375678408897514,11.70330401043356
AAPL,midday,s_q4,bid_heavy,1838,0.30903155603917304,0.3928182807399347,3.384875979049183,2.5514918893585077,12.445634873075807,12.800646280827298
AAPL,close90,s_q1,ask_heavy,2006,0.7482552342971087,0.7572283150548355,2.399719417421879,2.5701535082598577,11.867455357970414,12.240490156492868
AAPL,close90,s_q1,balanced,3481,0.7446136167767883,0.7377190462510773,2.158700462321764,2.2522522522523376,10.892613977351697,11.690381677702925
AAPL,close90,s_q1,bid_heavy,1911,0.7451596023024595,0.7488226059654631,2.4074604121477527,1.9355463079458577,11.001318086192828,11.550971784300406
