symbol,horizon_min,signed_trade_obs,effective_spread_bps_median,realized_spread_provider_bps_median,adverse_selection_provider_bps_median
AAPL,1,38998,1.2109020485142858,0.7407818952940162,2.215207398790697
AAPL,5,38998,1.2109020485142858,0.8048451679100911,3.1424306701249485
AAPL,10,38998,1.2109020485142858,0.6640770952923021,3.6817495686408486
ADI,1,29779,7.0849126784488226,2.8258696195354562,5.483929297164924
ADI,5,29779,7.0849126784488226,2.5243875953878847,6.839282499771318
ADI,10,29779,7.0849126784488226,2.3217632133181754,7.220477273549424
AMAT,1,32496,7.450560238274351,3.1123560535296937,6.038647342996542
AMAT,5,32496,7.450560238274351,3.1161235423159788,6.654743584412303
AMAT,10,32496,7.450560238274351,3.0519880836768776,7.114067734082711
AMD,1,38607,3.271104465057276,1.450993095077468,4.084897822038625
AMD,5,38607,3.271104465057276,1.816860498852717,4.522306277103521
AMD,10,38607,3.271104465057276,1.361575811821348,5.533542159214081
ANET,1,34064,7.474347719712889,3.202095917326448,5.748571839182559
ANET,5,34064,7.474347719712889,3.557691080912378,6.376153209863595
ANET,10,34064,7.474347719712889,4.45881172667501,5.958489191964769
APH,1,35955,5.860376529194999,2.9544280939440672,4.449718282411019
APH,5,35955,5.860376529194999,2.9530857872361187,5.289955702404374
APH,10,35955,5.860376529194999,3.2825630252108304,5.216994359123811
AVGO,1,37887,3.527310237251864,1.7489907048296498,3.966105067326394
AVGO,5,37887,3.527310237251864,1.784651992859769,4.831647289746888
AVGO,10,37887,3.527310237251864,1.7630595261684845,5.305589129881815
CSCO,1,36689,1.3377031636705674,2.322543202406422,1.2140711118235616
CSCO,5,36689,1.3377031636705674,2.5854825156758108,1.137397634211886
CSCO,10,36689,1.3377031636705674,2.5863183866058796,1.2735608762105342
IBM,1,34217,3.784171188696542,2.008052437249084,2.924102145413946
IBM,5,34217,3.784171188696542,2.2186781821710166,3.604945412865217
IBM,10,34217,3.784171188696542,2.301231159289558,3.8534112632687907
INTC,1,37156,2.2039781873067406,2.306007148623341,2.094021568426202
INTC,5,37156,2.2039781873067406,2.7067466590401414,2.0002245276533563
INTC,10,37156,2.2039781873067406,2.6986093900587846,2.1244954323359075
KLAC,1,33499,10.96306082967161,4.577921808274731,6.8885972161889075
KLAC,5,33499,10.96306082967161,4.303413286223519,8.612793415999413
KLAC,10,33499,10.96306082967161,4.1621236739381295,9.204870218754465
LRCX,1,32634,5.282318009278299,2.9808692082057933,3.825900282269286
LRCX,5,32634,5.282318009278299,3.6128987666046233,3.8599234240144424
LRCX,10,32634,5.282318009278299,3.8275892164366523,3.8849223966336863
MSFT,1,40062,2.1094462206786093,0.7123437796355736,3.367995621607415
MSFT,5,40062,2.1094462206786093,0.9982097490072412,4.389938478170439
MSFT,10,40062,2.1094462206786093,0.9950939095102435,4.920049200492191
MU,1,37260,4.209221744789197,2.1668472372678016,3.995064919803985
MU,5,37260,4.209221744789197,2.356902356906511,4.941716810559948
MU,10,37260,4.209221744789197,2.631582836278755,5.0231149682683345
NVDA,1,40456,0.5855861268986144,0.5526235804508165,1.561239624263202
NVDA,5,40456,0.5855861268986144,0.5331769347653171,2.1300388732135525
NVDA,10,40456,0.5855861268986144,0.5367830591261658,2.230400356865198
ORCL,1,35314,3.185294556830936,1.805814723407736,4.105839416057253
ORCL,5,35314,3.185294556830936,1.861099910045145,5.554573686470251
ORCL,10,35314,3.185294556830936,1.432874013220178,6.189395568234611
PLTR,1,40160,1.7863702468009022,1.4692378328728601,2.3267989064057044
PLTR,5,40160,1.7863702468009022,1.1681071354812644,3.408897221745664
PLTR,10,40160,1.7863702468009022,1.0968578541524696,3.744318204917289
QCOM,1,34860,3.93210847028916,2.311426149932407,2.9687905889311326
QCOM,5,34860,3.93210847028916,2.3916769641670634,3.7635251685782727
QCOM,10,34860,3.93210847028916,2.355435166647127,4.050879040752764
TXN,1,33400,5.7538511459453225,2.328353244447885,4.87849498429984
TXN,5,33400,5.7538511459453225,2.657524781419191,5.336812144214411
TXN,10,33400,5.7538511459453225,2.6166365753466456,5.653637601830425
XLK,1,38415,0.7135976023114072,0.6970705662592707,1.2652422227172513
XLK,5,38415,0.7135976023114072,0.7197092374674083,1.364582267252196
XLK,10,38415,0.7135976023114072,0.7172829322519747,1.342732460556013
