stock,pair,spread_type,beta,alpha,entry_z,exit_z,validation_net_bps_0.25x_spread
TXN,XLK-TXN,price_regression_residual,-3.1166978035567894,21.36972142468858,1.0,0.0,4305.300675482494
INTC,XLK-INTC,price_regression_residual,-1.2951271835410039,10.017831039115352,1.5,0.25,3031.8820101934207
ADI,XLK-ADI,price_regression_residual,-2.7383081838850405,20.569828419171643,1.0,0.5,2724.133005471691
CSCO,XLK-CSCO,price_regression_residual,-3.391266071736986,19.930776997172998,1.0,0.0,2402.035893708285
AVGO,XLK-AVGO,price_regression_residual,1.8382487720976255,-5.548782286602064,1.0,0.0,2394.467855000731
MU,XLK-MU,price_regression_residual,-1.0377703669994873,11.078671566140265,1.0,0.0,2338.262743083451
KLAC,XLK-KLAC,price_regression_residual,-1.9516313590647152,19.203102776852464,1.0,0.0,2033.151944798497
MSFT,XLK-MSFT,price_regression_residual,5.06602325162346,-26.054336810548687,1.5,0.5,1541.7595392104897
LRCX,XLK-LRCX,price_regression_residual,-1.3991483721688684,12.481353016994472,1.25,0.5,1325.3869308699832
PLTR,XLK-PLTR,price_regression_residual,-0.4745342573093263,7.689939205644624,1.0,0.5,993.2546358614213
AMD,XLK-AMD,direct_log_price,0.1773022329256311,0.0,1.25,0.5,788.6117832876799
APH,XLK-APH,price_regression_residual,-1.3907364281518495,12.106336000953707,1.25,0.0,660.2039651912888
AMD,XLK-AMD,price_regression_residual,1.0765741895323442,-0.5986188339855105,1.0,0.5,591.4904820481506
MSFT,XLK-MSFT,direct_log_price,0.12458377804166683,0.0,1.0,0.5,589.5142487657565
AAPL,XLK-AAPL,direct_log_price,0.14843544609461964,0.0,1.0,0.25,566.5304737738571
KLAC,XLK-KLAC,direct_log_price,0.14045585379464928,0.0,1.0,0.0,562.7261642741665
NVDA,XLK-NVDA,direct_log_price,0.33946775412185337,0.0,1.0,0.5,525.1340741219495
AVGO,XLK-AVGO,direct_log_price,0.18151283803926516,0.0,1.0,0.5,515.8402947219527
PLTR,XLK-PLTR,direct_log_price,0.21118073685783995,0.0,1.0,0.25,494.4289754874615
ANET,XLK-ANET,price_regression_residual,0.10148833790609157,4.740033773094021,1.0,0.25,445.2146929697589
CSCO,XLK-CSCO,direct_log_price,0.3165553073334239,0.0,1.0,0.0,433.5564139913203
APH,XLK-APH,direct_log_price,0.173491536842839,0.0,1.0,0.0,404.8057485806168
TXN,XLK-TXN,direct_log_price,0.14152022034935785,0.0,1.0,0.5,400.63910179095734
INTC,XLK-INTC,direct_log_price,0.21251351062731796,0.0,2.5,0.5,392.3220652241833
ADI,XLK-ADI,direct_log_price,0.15741618612685035,0.0,1.0,0.5,384.6639247309009
IBM,XLK-IBM,direct_log_price,0.14131824567181073,0.0,1.0,0.25,383.35810188754635
QCOM,XLK-QCOM,direct_log_price,0.1627429976048066,0.0,1.0,0.25,379.165197928691
PLTR,XLK-PLTR,cum_residual_return,0.21118073685783995,0.0,2.0,0.5,368.0407427562391
AMAT,XLK-AMAT,direct_log_price,0.17272873908982198,0.0,1.0,0.0,361.79531948554785
LRCX,XLK-LRCX,direct_log_price,0.19254569136264268,0.0,1.25,0.0,351.20917929312816
ANET,XLK-ANET,direct_log_price,0.15129019540537578,0.0,1.25,0.5,318.9688303301522
ORCL,XLK-ORCL,direct_log_price,0.13645728829860154,0.0,1.0,0.5,294.87534735396633
QCOM,XLK-QCOM,price_regression_residual,0.4813826966854131,2.7634948075232786,1.5,0.25,277.19814218923125
NVDA,XLK-NVDA,cum_residual_return,0.33946775412185337,0.0,1.25,0.0,270.27011806795167
INTC,XLK-INTC,cum_residual_return,0.21251351062731796,0.0,2.0,0.5,218.38642885926222
AMAT,XLK-AMAT,cum_residual_return,0.17272873908982198,0.0,1.25,0.5,208.19407325099695
APH,XLK-APH,cum_residual_return,0.173491536842839,0.0,1.25,0.5,201.33464175166046
AMD,XLK-AMD,cum_residual_return,0.1773022329256311,0.0,1.5,0.5,105.98536485984296
AMAT,XLK-AMAT,price_regression_residual,-1.914983934028639,15.934144821621667,1.0,0.25,93.2205214518031
MU,XLK-MU,direct_log_price,0.17475494037686523,0.0,2.0,0.0,79.7069541828667
KLAC,XLK-KLAC,cum_residual_return,0.14045585379464928,0.0,2.0,0.0,76.64298966187812
LRCX,XLK-LRCX,cum_residual_return,0.19254569136264268,0.0,1.5,0.5,31.69085164214436
NVDA,XLK-NVDA,price_regression_residual,2.004088248363171,-5.232927373581485,2.5,0.25,20.330537413405132
AAPL,XLK-AAPL,cum_residual_return,0.14843544609461964,0.0,2.0,0.0,-0.08030900017603429
MSFT,XLK-MSFT,cum_residual_return,0.12458377804166683,0.0,1.5,0.5,-22.83117022764951
ORCL,XLK-ORCL,cum_residual_return,0.13645728829860154,0.0,1.5,0.0,-52.24690085011238
ORCL,XLK-ORCL,price_regression_residual,2.276107286849712,-6.8459752997311085,1.0,0.0,-61.80209808015535
ANET,XLK-ANET,cum_residual_return,0.15129019540537578,0.0,2.0,0.5,-75.72565376830342
QCOM,XLK-QCOM,cum_residual_return,0.1627429976048066,0.0,2.5,0.0,-78.92796608912691
IBM,XLK-IBM,cum_residual_return,0.14131824567181073,0.0,2.5,0.25,-83.70376265540263
MU,XLK-MU,cum_residual_return,0.17475494037686523,0.0,1.25,0.5,-98.25286441302643
AVGO,XLK-AVGO,cum_residual_return,0.18151283803926516,0.0,2.0,0.0,-129.8221991628301
ADI,XLK-ADI,cum_residual_return,0.15741618612685035,0.0,2.0,0.5,-130.8094542926775
CSCO,XLK-CSCO,cum_residual_return,0.3165553073334239,0.0,2.5,0.0,-133.66283386562552
TXN,XLK-TXN,cum_residual_return,0.14152022034935785,0.0,2.5,0.0,-159.97103505526775
IBM,XLK-IBM,price_regression_residual,1.932900774468457,-5.8086182666321875,1.25,0.5,-2631.58376078577
AAPL,XLK-AAPL,price_regression_residual,4.05919340457234,-17.46793294486632,1.0,0.5,-3245.4153579099752
