cost_multiplier,period,gross_bps,cost_bps,net_bps
1.0,train,-125.87013543450709,557.2014418833724,-683.0715773178795
1.0,validation,407.96859257236304,202.22997206697428,205.73862050538875
1.0,test,-550.2508222152436,302.1781744978589,-852.4289967131025
1.0,all,-268.15236507738757,1061.6095884482056,-1329.761953525593
1.5,train,-125.87013543450709,835.8021628250585,-961.6722982595657
1.5,validation,407.96859257236304,303.34495810046144,104.6236344719016
1.5,test,-550.2508222152436,453.26726174678834,-1003.5180839620319
1.5,all,-268.15236507738757,1592.4143826723084,-1860.5667477496959
2.0,train,-125.87013543450709,1114.4028837667447,-1240.2730192012518
2.0,validation,407.96859257236304,404.45994413394857,3.5086484384144683
2.0,test,-550.2508222152436,604.3563489957178,-1154.6071712109615
2.0,all,-268.15236507738757,2123.219176896411,-2391.3715419737987
3.0,train,-125.87013543450709,1671.604325650117,-1797.4744610846242
3.0,validation,407.96859257236304,606.6899162009229,-198.72132362855984
3.0,test,-550.2508222152436,906.5345234935767,-1456.7853457088204
3.0,all,-268.15236507738757,3184.828765344617,-3452.9811304220043
4.0,train,-125.87013543450709,2228.8057675334894,-2354.6759029679965
4.0,validation,407.96859257236304,808.9198882678971,-400.9512956955341
4.0,test,-550.2508222152436,1208.7126979914356,-1758.9635202066793
4.0,all,-268.15236507738757,4246.438353792822,-4514.59071887021
