trial_id,strategy_family,universe,pair_or_basket,method,signal,hedge_method,execution_mode,passive_fill_prob,adverse_selection_bps,entry_z,exit_z,max_hold,z_stop,beta,adf_p,ou_half_life_minutes,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,validation_cost_share,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_cost_share,test_2x_cost_net_bps,test_latency1_net_bps,sharpe,dsr_pvalue,selected_flag,gate_selected_flag,skip_reason,gate_reason
10,pair_trading,XLK_top20_cleaned,XLK-AAPL,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14843544609461964,0.5529190317205718,308.82376784202256,200.71097427993314,95.30750945881273,105.40346482112038,36.0,0.47484951832223493,-58.980505918316965,324.429090337483,-383.4095962558,104.0,5.50061558961176,-707.8386865932829,-336.9014699421981,-2.0058769193367296,1.0,False,False,,2x_cost_net<0
148,pair_trading,XLK_top20_cleaned,XLK-AAPL,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.1285816310195712,0.5529190317205718,275.58319393674566,93.778283619754,111.40267991206467,-17.62439629231072,34.0,1.1879368614142365,107.62794312109129,326.734415655088,-219.1064725339968,102.0,3.0357768269108503,-545.8408881890848,-168.89218719699488,-1.2005197312594629,1.0,False,False,,validation_net<=0
377,pair_trading,XLK_top20_cleaned,XLK-AAPL,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.14843544609461964,0.5529190317205718,308.82376784202256,83.98134739868647,56.60451354388047,27.376833854806,32.0,0.6740129242647256,-15.886416122257891,118.46362662271993,-134.3500427449777,100.0,7.456913233988927,-252.81366936769768,-225.3341532969204,-0.7246731456271489,1.0,False,False,,2x_cost_net<0
262,pair_trading,XLK_top20_cleaned,XLK-AAPL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14843544609461964,0.5529190317205718,308.82376784202256,84.44961212638906,71.20277016427688,13.24684196211217,28.0,0.8431391023763771,-194.75907726329504,77.40087300330663,-272.15995026660164,34.0,0.39741856498256195,-349.56082326990827,-257.43598472887754,-2.318296829071101,1.0,False,False,,cost_share>=0.75
94,pair_trading,XLK_top20_cleaned,XLK-ADI,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.15741618612685035,0.5880085493021606,263.79043007205104,-26.26645834404471,181.25034654512316,-207.5168048891679,42.0,6.900448631903864,-268.634851926411,431.70102093024894,-700.33587285666,106.0,1.6070179198062797,-1132.036893786909,-719.5178503559582,-3.7136578413543506,1.0,False,False,,validation_net<=0
230,pair_trading,XLK_top20_cleaned,XLK-ADI,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.12156505747614121,0.5880085493021606,239.45261702311015,-86.49477846980751,281.21078741904677,-367.7055658888542,66.0,3.2511880184444686,-504.66092172613594,813.4415320101004,-1318.1024537362362,201.0,1.6118575799921562,-2131.543985746337,-1483.5590577027674,-5.4243196337679676,1.0,False,False,,validation_net<=0
461,pair_trading,XLK_top20_cleaned,XLK-ADI,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.15741618612685035,0.5880085493021606,263.79043007205104,-6.9174259366513,93.97680475264042,-100.89423068929179,40.0,13.5855165799049,-365.82048020516754,257.1327731359917,-622.9532533411592,102.0,0.7028933235005892,-880.0860264771508,-746.9620393399648,-3.378896115505971,1.0,False,False,,validation_net<=0
347,pair_trading,XLK_top20_cleaned,XLK-ADI,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.15741618612685035,0.5880085493021606,263.79043007205104,126.68448641747415,142.53930418829387,-15.85481777081967,32.0,1.1251520073150234,-234.74075786169814,219.53144717240303,-454.2722050341011,46.0,0.9352080532250137,-673.8036522065041,-457.05805385529266,-3.5483841046926163,1.0,False,False,,validation_net<=0
60,pair_trading,XLK_top20_cleaned,XLK-AMAT,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.17272873908982198,0.6303181302230108,228.76422370998648,378.87403498464124,504.98983318034885,-126.11579819570757,104.0,1.3328699951708753,-1552.3222297615782,1193.2388323706232,-2745.561062132201,297.0,0.7686798587905896,-3938.799894502825,-3039.604994099632,-9.591715202452692,1.0,False,False,,validation_net<=0
198,pair_trading,XLK_top20_cleaned,XLK-AMAT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.13874566282389125,0.6303181302230108,200.7963192058487,479.55348111010466,577.0855202149977,-97.5320391048929,108.0,1.2033809427868585,-1262.5390321500063,1175.9411750420445,-2438.480207192051,301.0,0.9314097585082243,-3614.421382234095,-2683.702142844695,-8.514685903322544,1.0,False,False,,validation_net<=0
