sample,horizon_min,signal_decile,mean_future_return_bps,count
train,1,0,0.0325644273119541,6996
train,1,1,0.1220363530559963,6996
train,1,2,0.013837177326596868,6996
train,1,3,-0.09773359947557185,6995
train,1,4,0.015863413729152225,6996
train,1,5,-0.02229730170133992,6996
train,1,6,0.006038861764545481,6995
train,1,7,-0.07340871861440028,6996
train,1,8,-0.020974117824970172,6996
train,1,9,0.017528333045864056,6996
train,5,0,0.01926161556617776,6996
train,5,1,0.6772323583708636,6996
train,5,2,0.007132137463809619,6996
train,5,3,-0.6987821802664315,6995
train,5,4,-0.022946174743322997,6996
train,5,5,0.10074875239101827,6996
train,5,6,-0.09255570573256021,6995
train,5,7,-0.3410251449598567,6996
train,5,8,0.05391060796008212,6996
train,5,9,0.2710588000437007,6996
train,15,0,0.18115418415104964,6996
train,15,1,1.7954727246078037,6996
train,15,2,-0.22107384104123773,6996
train,15,3,-1.970057197485322,6995
train,15,4,-0.0076873525156433715,6996
train,15,5,0.4291046854730152,6996
train,15,6,-0.3800684009318615,6995
train,15,7,-1.001454315513499,6996
train,15,8,0.3117441567076926,6996
train,15,9,0.7692848023742122,6996
train,30,0,0.2243237835438615,6996
train,30,1,3.3275702464864176,6996
train,30,2,-0.3804264906772194,6996
train,30,3,-3.773007348438284,6995
train,30,4,-0.20535926712149377,6996
train,30,5,0.6348743431844553,6996
train,30,6,0.018125398354556448,6995
train,30,7,-2.0547998143973487,6996
train,30,8,0.6508172404573069,6996
train,30,9,1.385700701290887,6996
train,60,0,0.5621922228197392,6996
train,60,1,5.469957495232953,6996
train,60,2,-1.4038031156502924,6996
train,60,3,-5.378199105040361,6995
train,60,4,0.7522680251153706,6996
train,60,5,0.09270016209331311,6996
train,60,6,-0.14777466060986236,6995
train,60,7,-3.414086871837859,6996
train,60,8,0.46398224397980936,6996
train,60,9,2.9849213300854927,6996
validation,1,0,-0.4216653931742809,709
validation,1,1,0.04078570004986776,709
validation,1,2,-0.010109225119926922,708
validation,1,3,-0.06439267436147891,709
validation,1,4,-0.12788235493929365,708
validation,1,5,0.2691612106758482,709
validation,1,6,0.2827094336585346,708
validation,1,7,0.14912811904973491,709
validation,1,8,-0.03598793101630332,708
validation,1,9,-0.6673754244779307,709
validation,5,0,-1.5623535640124964,709
validation,5,1,0.03683044077244499,709
validation,5,2,-0.9129426949838007,708
validation,5,3,0.19767175851084542,709
validation,5,4,-1.073930877863189,708
validation,5,5,0.38753565962581743,709
validation,5,6,2.206285451316296,708
validation,5,7,0.3524646624231915,709
validation,5,8,-0.06288913180015844,708
validation,5,9,-2.8064999007829394,709
validation,15,0,-3.7607803333095062,709
validation,15,1,-0.3934512752958244,709
validation,15,2,-2.3218419225804845,708
validation,15,3,0.22924179594755723,709
validation,15,4,-2.5288870691176437,708
validation,15,5,-0.2951505369720881,709
validation,15,6,6.702452719915101,708
validation,15,7,0.7386936334189138,709
validation,15,8,-0.6792471486958486,708
validation,15,9,-7.317429357727165,709
validation,30,0,-6.092482629028766,709
validation,30,1,-2.416657398489181,709
validation,30,2,-3.20059159288061,708
validation,30,3,-0.22779372798583822,709
validation,30,4,-5.261825452818523,708
validation,30,5,-0.9631008144373461,709
validation,30,6,13.254979124087791,708
validation,30,7,2.797904344678124,709
validation,30,8,-4.459712820653712,708
validation,30,9,-12.816593582819866,709
validation,60,0,-11.989094950105075,709
validation,60,1,-7.664330773195156,709
validation,60,2,-3.7330507083632085,708
validation,60,3,0.06576131803042318,709
validation,60,4,-8.293760553607596,708
validation,60,5,4.659045925867007,709
validation,60,6,14.41261635109229,708
validation,60,7,5.035478073843617,709
validation,60,8,-12.976051888799358,708
validation,60,9,-20.546786857248566,709
test,1,0,0.4023805706901548,1620
test,1,1,-0.1429176799677758,1620
test,1,2,-0.007409490129445285,1620
test,1,3,-0.07663472017962304,1620
test,1,4,0.10236828237118077,1620
test,1,5,0.2432194984759817,1619
test,1,6,0.28308424767725093,1619
test,1,7,0.15439780921971205,1620
test,1,8,0.025117603050054765,1620
test,1,9,-0.23058566224323887,1620
test,5,0,1.860719289567165,1620
test,5,1,-0.536989168141631,1620
test,5,2,-0.35686030303201866,1620
test,5,3,-0.2112983145163126,1620
test,5,4,0.5116642346146523,1620
test,5,5,0.8696240390041112,1619
test,5,6,1.8575633414998545,1615
test,5,7,0.9440921489324803,1620
test,5,8,-0.16243710498870995,1620
test,5,9,-0.934031753195701,1620
test,15,0,4.788846328254768,1620
test,15,1,-2.154781678095876,1620
test,15,2,-0.15393254285318628,1620
test,15,3,-0.9228259510640002,1620
test,15,4,0.6016565729687583,1620
test,15,5,3.313011160241635,1609
test,15,6,4.622286757143349,1615
test,15,7,3.7314328671978965,1620
test,15,8,0.15066751779518558,1620
test,15,9,-2.4302523282929682,1620
test,30,0,8.650757432874538,1620
test,30,1,-5.590356313144754,1620
test,30,2,1.7094406142875282,1620
test,30,3,-2.784841957530345,1620
test,30,4,0.6412728291639918,1620
test,30,5,6.728293879775079,1594
test,30,6,7.425664762092517,1615
test,30,7,9.459431045678182,1620
test,30,8,1.470953298015811,1620
test,30,9,-4.704964017926846,1620
test,60,0,15.21484824139591,1620
test,60,1,-8.89261630285842,1620
test,60,2,1.9547266945266062,1620
test,60,3,-7.065037209395268,1620
test,60,4,2.9913334061103067,1619
test,60,5,14.779172458995104,1565
test,60,6,13.253137821186858,1615
test,60,7,17.516104880137114,1620
test,60,8,3.8049899579344846,1620
test,60,9,-7.596662546390072,1620
