trial_id,pair_or_basket,method,sample,exit_reason,trades,gross_bps,cost_bps,net_bps
0,XLK-NVDA,baseline,train,eod,115,183.6888007934012,477.9760200810024,-294.28721928760115
0,XLK-NVDA,baseline,train,max_hold,243,31.942113504864746,647.8020091659314,-615.8598956610668
0,XLK-NVDA,baseline,train,reversion,241,2083.6971310602426,1204.6642107837567,879.0329202764856
0,XLK-NVDA,baseline,train,stop_loss,75,-183.81982827166615,270.7409772455076,-454.5608055171739
0,XLK-NVDA,baseline,validation,eod,10,24.4054880471387,45.456369305265966,-21.050881258127255
0,XLK-NVDA,baseline,validation,max_hold,28,19.911184524482348,51.376903447823665,-31.465718923341306
0,XLK-NVDA,baseline,validation,reversion,11,125.01634934940161,38.30635377808975,86.70999557131185
0,XLK-NVDA,baseline,test,eod,30,-29.923865609529997,118.86606309505913,-148.78992870458916
0,XLK-NVDA,baseline,test,max_hold,71,13.749574945117217,151.59621804753732,-137.84664310242016
0,XLK-NVDA,baseline,test,reversion,39,410.8882425760914,148.941624996274,261.9466175798174
0,XLK-NVDA,baseline,test,stop_loss,38,-142.61736023647887,124.86509350470543,-267.48245374118426
1,XLK-NVDA,baseline,train,eod,115,183.6888007934012,477.9760200810024,-294.28721928760115
1,XLK-NVDA,baseline,train,max_hold,247,13.558091820778897,668.6058085540255,-655.047716733247
1,XLK-NVDA,baseline,train,reversion,241,2083.6971310602426,1204.6642107837567,879.0329202764856
1,XLK-NVDA,baseline,validation,eod,10,24.4054880471387,45.456369305265966,-21.050881258127255
1,XLK-NVDA,baseline,validation,max_hold,28,19.911184524482348,51.376903447823665,-31.465718923341306
1,XLK-NVDA,baseline,validation,reversion,11,125.01634934940161,38.30635377808975,86.70999557131185
1,XLK-NVDA,baseline,test,eod,30,-29.923865609529997,118.86606309505913,-148.78992870458916
1,XLK-NVDA,baseline,test,max_hold,72,13.441687325890472,166.14911738016417,-152.70743005427374
1,XLK-NVDA,baseline,test,reversion,39,410.8882425760914,148.941624996274,261.9466175798174
2,XLK-NVDA,baseline,train,eod,73,198.46735254185742,373.67810238711917,-175.2107498452618
2,XLK-NVDA,baseline,train,max_hold,189,3.309356100934602,447.1615366783038,-443.8521805773691
2,XLK-NVDA,baseline,train,reversion,86,713.29950539974,431.1372865401441,282.16221885959607
2,XLK-NVDA,baseline,train,stop_loss,75,-183.81982827166615,270.7409772455076,-454.5608055171739
2,XLK-NVDA,baseline,validation,eod,7,23.898661677104993,41.30292256897957,-17.40426089187458
2,XLK-NVDA,baseline,validation,max_hold,17,-19.505617891152223,67.63703673278053,-87.14265462393274
2,XLK-NVDA,baseline,validation,reversion,2,27.9673989758974,1.963421053799253,26.00397792209814
2,XLK-NVDA,baseline,test,eod,20,-14.109280469217351,99.80947562863618,-113.91875609785355
2,XLK-NVDA,baseline,test,max_hold,54,27.437102893137578,135.6809985037077,-108.24389561057014
2,XLK-NVDA,baseline,test,reversion,12,93.09382959555249,40.64192890633272,52.45190068921976
2,XLK-NVDA,baseline,test,stop_loss,38,-142.61736023647887,124.86509350470543,-267.48245374118426
3,XLK-NVDA,baseline,train,eod,72,217.11987957401848,355.8772765225201,-138.75739694850162
3,XLK-NVDA,baseline,train,max_hold,192,9.437033276231652,478.52587462887203,-469.0888413526403
3,XLK-NVDA,baseline,train,reversion,86,713.29950539974,431.1372865401441,282.16221885959607
3,XLK-NVDA,baseline,validation,eod,7,23.898661677104993,41.30292256897957,-17.40426089187458
3,XLK-NVDA,baseline,validation,max_hold,17,-19.505617891152223,67.63703673278053,-87.14265462393274
3,XLK-NVDA,baseline,validation,reversion,2,27.9673989758974,1.963421053799253,26.00397792209814
3,XLK-NVDA,baseline,test,eod,20,-14.109280469217351,99.80947562863618,-113.91875609785355
3,XLK-NVDA,baseline,test,max_hold,55,27.12921527391083,150.23389783633453,-123.10468256242372
3,XLK-NVDA,baseline,test,reversion,12,93.09382959555249,40.64192890633272,52.45190068921976
4,XLK-NVDA,baseline,train,eod,46,132.98004971384458,285.9251958462156,-152.9451461323711
4,XLK-NVDA,baseline,train,max_hold,118,8.681971405931542,299.30851276511027,-290.62654135917876
