symbol,start,end,minutes,avg_spread_bps,median_spread_bps,avg_volume,quote_updates,trade_count
AAPL,2025-05-01 09:31:00,2026-04-30 15:59:00,89036,8.680228796184943,2.546769614412299,94615.3230400659,826060298,139411801
ADI,2025-05-01 09:32:00,2026-04-30 15:59:00,69042,26.89932905540603,23.044319202843056,6743.311933914298,30576310,11433530
AMAT,2025-05-01 09:32:00,2026-04-30 15:59:00,73824,23.791025711096907,18.564585215170425,13910.338638603407,60938078,21025743
AMD,2025-05-01 09:30:00,2026-04-30 15:59:00,86676,13.118170538001614,6.831767719897378,106564.41210514636,617809845,115425809
ANET,2025-05-01 09:33:00,2026-04-30 15:59:00,76955,21.011533482349563,14.752889107449604,18157.24825945293,77754330,22352603
APH,2025-05-01 09:34:00,2026-04-30 15:59:00,83767,14.708908251296132,8.251203300481633,17290.41782501478,102735877,21496428
AVGO,2025-05-01 09:30:00,2026-04-30 15:59:00,81264,16.567642055736652,10.160862190033328,46741.5000128142,202849151,81720848
CSCO,2025-05-01 09:30:00,2026-04-30 15:59:00,94285,4.008027453581458,2.316423442204774,37419.649160859386,387596128,37859860
IBM,2025-05-01 09:32:00,2026-04-30 15:59:00,74934,16.460066668063707,11.112794880511773,10153.459664785356,52582551,20050703
INTC,2025-05-01 09:30:00,2026-04-30 15:59:00,95223,6.043268290651123,4.314994606255883,221496.23179720985,930072798,97876707
KLAC,2025-05-01 09:33:00,2026-04-30 15:59:00,70671,46.219414084441404,44.18274959339631,1919.6676382958215,18092222,7614350
LRCX,2025-05-01 09:30:00,2026-04-30 15:59:00,79947,15.373551866412837,9.446167115016932,20801.67545195597,190505059,29280656
MSFT,2025-05-01 09:30:00,2026-04-30 15:59:00,84612,13.0267306239046,5.862155598358026,49522.54266696484,296237255,115802312
MU,2025-05-01 09:30:00,2026-04-30 15:59:00,83149,14.296084220864605,8.963859348897806,60985.00539234499,340916593,79375851
NVDA,2025-05-01 09:30:00,2026-04-30 15:59:00,95743,4.495164094270544,1.4857001361892355,394305.1503136595,4134459544,495268838
ORCL,2025-05-01 09:31:00,2026-04-30 15:59:00,78274,15.319704706659676,9.392492434800328,50012.10094064774,188640781,68226541
PLTR,2025-05-01 09:30:00,2026-04-30 15:59:00,90375,9.425130422740867,4.272819526785905,135418.5272553447,1113904768,155666878
QCOM,2025-05-01 09:30:00,2026-04-30 15:59:00,78211,15.195492198440522,10.114291493881236,18734.12410380735,115155446,28969759
SNDK,2025-05-01 09:43:00,2026-04-30 15:59:00,73310,39.396586099717304,34.206588914549776,21661.802574462126,62903051,29732564
TXN,2025-05-01 09:30:00,2026-04-30 15:59:00,75598,19.695794943462033,15.065655446027396,13448.402916682677,63099581,19836036
XLK,2025-05-01 09:30:00,2026-04-30 15:59:00,97400,3.556221543862112,1.0696903246520673,26936.86873631473,2988572901,49165476
