symbol,start,end,minutes,avg_spread_bps,median_spread_bps,avg_volume,quote_updates,trade_count
AAPL,2025-11-03 09:30:00,2026-04-30 15:59:00,42582,9.370522788559834,2.5663116602200864,82352.72176495484,420509004,68484338
ADI,2025-11-03 09:33:00,2026-04-30 15:59:00,31149,29.05908576973617,25.72247617571811,6993.840686420463,15576788,5539665
AMAT,2025-11-03 09:31:00,2026-04-30 15:59:00,33850,28.129600966055605,24.066814908213146,13095.496799298608,29474529,9720939
AMD,2025-11-03 09:30:00,2026-04-30 15:59:00,40758,15.419587597801911,9.170526983577238,85837.99250762218,225376978,51260690
ANET,2025-11-03 09:30:00,2026-04-30 15:59:00,36432,24.818811615492944,19.42837407001595,16276.662818571584,30319258,10029069
APH,2025-11-03 09:30:00,2026-04-30 15:59:00,38859,20.10219622908559,13.935237815834665,18489.189298438276,38698290,10984681
AVGO,2025-11-03 09:30:00,2026-04-30 15:59:00,39660,15.296963279982384,8.99922221045199,51537.50539690702,129902958,48065160
CSCO,2025-11-03 09:30:00,2026-04-30 15:59:00,45546,4.414681951858857,2.5513458349292297,39349.583149598795,225246906,21108602
IBM,2025-11-03 09:31:00,2026-04-30 15:59:00,36215,13.990630249741084,9.593312090998483,10579.833149828137,30133105,11042119
INTC,2025-11-03 09:31:00,2026-04-30 15:59:00,46062,5.752542491758457,2.8506271958818252,217147.0813344126,622706107,57888289
KLAC,2025-11-03 09:34:00,2026-04-30 15:59:00,34736,43.2612949996142,40.864335368908655,1845.047462747697,11083245,4064568
LRCX,2025-11-03 09:31:00,2026-04-30 15:59:00,34908,21.35154387417901,16.07269818783748,20680.72016035075,58141212,13743943
MSFT,2025-11-03 09:30:00,2026-04-30 15:59:00,41853,12.549802578361831,5.2124055251498564,60859.505032786874,182870385,74046055
MU,2025-11-03 09:30:00,2026-04-30 15:59:00,38585,17.671355652474233,12.051719091643543,76920.7591905687,159280073,50893368
NVDA,2025-11-03 09:30:00,2026-04-30 15:59:00,46210,5.4584129961370005,1.5706806293486797,383179.1814646334,2200966274,281818587
ORCL,2025-11-03 09:30:00,2026-04-30 15:59:00,37694,13.13673287150952,7.291885044037819,62148.43861561212,130399174,40996967
PLTR,2025-11-03 09:32:00,2026-04-30 15:59:00,43589,10.205895135557626,4.772700155111806,107564.28554685302,472679037,71844161
QCOM,2025-11-03 09:31:00,2026-04-30 15:59:00,37070,15.825468297174522,11.40901312036518,20822.154876797325,64095744,15491983
TXN,2025-11-03 09:30:00,2026-04-30 15:59:00,35122,21.92669037139666,17.490966125841986,13639.75362153001,29795881,9173623
XLK,2025-11-03 09:30:00,2026-04-30 15:59:00,47695,3.367398904508343,1.0673307835977128,36557.083738694935,1654011459,27915985
