symbol,minutes,median_spread_bps,p90_spread_bps,median_halfspread_bps,mean_halfspread_bps,median_volume,median_trade_count
XLK,47695,1.0673307835977128,8.131955241149429,0.5336653917988564,1.683699452254171,23427.0,418.0
NVDA,46210,1.5706806293486797,12.471378287640857,0.7853403146743398,2.7292064980685002,288420.5374759999,4373.0
CSCO,45546,2.5513458349292297,7.592053650512751,1.2756729174646149,2.2073409759294287,24405.276239,351.0
AAPL,42582,2.5663116602200864,22.874542509472306,1.2831558301100432,4.685261394279917,55090.08144,1283.0
INTC,46062,2.8506271958818252,9.111617312072697,1.4253135979409126,2.8762712458792286,145094.35456999997,876.0
PLTR,43589,4.772700155111806,24.457882316997217,2.386350077555903,5.102947567778813,77774.0,1230.0
MSFT,41853,5.2124055251498564,35.647243210175226,2.6062027625749282,6.2749012891809155,40339.0,1371.0
ORCL,37694,7.291885044037819,30.09591879848926,3.6459425220189097,6.56836643575476,40025.236947,804.0
AVGO,39660,8.99922221045199,35.718708913139785,4.499611105225995,7.648481639991192,33688.4292975,901.0
AMD,40758,9.170526983577238,36.85943342262139,4.585263491788619,7.709793798900954,59688.514101500004,923.0
IBM,36215,9.593312090998483,27.994348053363442,4.796656045499241,6.995315124870542,5982.0,217.0
QCOM,37070,11.40901312036518,31.655727859666094,5.70450656018259,7.912734148587261,12445.9736095,308.0
MU,38585,12.051719091643543,38.239644501244854,6.025859545821771,8.835677826237117,52313.0,921.0
APH,38859,13.935237815834665,45.41547480936649,6.967618907917332,10.051098114542794,11321.0,209.0
LRCX,34908,16.07269818783748,45.14479892740636,8.03634909391874,10.675771937089506,13038.956416,292.0
TXN,35122,17.490966125841986,44.66785602927828,8.745483062920993,10.963345185698332,7933.0,188.0
ANET,36432,19.42837407001595,51.00806456277571,9.714187035007974,12.40940580774647,10214.5,208.0
AMAT,33850,24.066814908213146,55.04718127026709,12.033407454106573,14.0648004830278,7912.765608,212.0
ADI,31149,25.72247617571811,55.52834454899749,12.861238087859055,14.529542884868086,4123.83,131.0
KLAC,34736,40.864335368908655,75.66196459459883,20.432167684454328,21.6306474998071,1004.0,84.0
