symbol,latency_min,buy_taker_cost_bps_median,sell_taker_cost_bps_median,roundtrip_two_leg_cost_bps_median,buy_taker_cost_bps_p90,sell_taker_cost_bps_p90
AAPL,0,1.2733848072061495,1.2733848072061495,2.546769614412299,10.90950656783442,10.909506567832807
AAPL,1,2.189381499728485,2.2282467411892255,2.546732542149003,16.342159474202955,16.65258729333155
AAPL,2,2.3933094517335975,2.4274299674711393,2.545760038309162,19.205025399650626,19.238273049850765
AAPL,5,2.7154938319516653,2.7309516125017206,2.5458248472506058,25.167057189968435,24.670418626167727
ADI,0,11.522159601421528,11.522159601421528,23.044319202843056,26.251253071702056,26.25125307170194
ADI,1,11.318493530703986,11.289929825337943,23.04194869051792,31.641564358941903,31.65625527604374
ADI,2,11.419557979296957,11.392704370069456,23.040819233788845,34.395220645108395,34.1073886928692
ADI,5,11.648407001637217,11.324214045618282,23.0444660824401,41.22637755314137,40.10973029289519
AMAT,0,9.282292607585212,9.282292607585212,18.564585215170425,25.071140194695,25.07114019469555
AMAT,1,9.337630651525716,9.174311926604888,18.564617526686547,31.98476625746834,32.31013171742494
AMAT,2,9.564303522322419,9.212506217959232,18.563364223917866,35.502759391749365,35.71553810185792
AMAT,5,10.058675607712033,9.232012001615406,18.56594110115186,43.95413739095939,43.54695729978703
AMD,0,3.4158838599492958,3.4158838599480825,6.831767719897378,16.577839776207263,16.577839776207355
AMD,1,4.5094376087092165,4.402326281889167,6.830601092896895,26.700602689163127,26.650075883730196
AMD,2,4.780361406503363,4.563959332079069,6.829117650478349,32.012146555836736,32.03415099374799
AMD,5,5.2296696592012974,4.819823651158626,6.831449509378562,43.04874710727395,42.91412127025771
ANET,0,7.376444553725385,7.37644455372422,14.752889107449604,23.64841929037292,23.64841929037292
ANET,1,7.704687876792335,7.605967432811184,14.752889143127103,32.159264931087854,31.935454209205417
ANET,2,8.086564750278392,7.7868436198672235,14.75212547070909,36.408066041402954,36.164210112321285
ANET,5,8.642378054534,7.897881420821475,14.751662922337871,45.937454205715404,45.77924586109939
APH,0,4.125601650240816,4.125601650240816,8.251203300481633,18.07021447660093,18.07021447660093
APH,1,4.635140691683727,4.510430376603347,8.250201099041671,24.666461289396565,24.293691387436084
APH,2,4.9902463367048595,4.627915586819434,8.25195984046242,27.610114505550918,27.405399871300514
APH,5,5.588730413910815,4.573867967678173,8.248762690750782,34.355400904381575,34.21217144832358
AVGO,0,5.080431095016664,5.080431095016664,10.160862190033328,19.357051960679243,19.35705196067754
AVGO,1,5.9874861539396305,5.9022708210351,10.15927115422436,27.993668242118943,27.951720032679507
AVGO,2,6.408906146896397,6.045340050378063,10.15636571834874,32.19903576585426,32.16986329442139
AVGO,5,6.940330088869541,6.312561998376156,10.161234888899804,41.39427993302433,41.04484831518382
CSCO,0,1.1582117211015641,1.1582117211032101,2.3164234422047745,3.3743808076796276,3.3743808076807786
CSCO,1,1.4459224985548174,1.307189542484329,2.3162893045344983,8.97529723215228,8.934269304402449
CSCO,2,1.4997000599866384,1.3347570742131762,2.3153507756436955,11.64144353899798,11.53402537485558
CSCO,5,1.899094764828837,1.2815583749846362,2.3160210835565436,17.099354719252435,16.82639549345159
IBM,0,5.556397440255408,5.556397440256365,11.112794880511773,17.618824432393737,17.618824432395073
IBM,1,6.157424828103512,6.011163589523791,11.11223355894481,23.446537163517036,23.794875310449225
IBM,2,6.437330090107157,6.240960467882733,11.111535600203748,26.242692304001533,26.394057155788065
IBM,5,6.965405154402279,6.452015734593258,11.11165580012196,32.54668417243024,32.71683714943555
INTC,0,2.1574973031279416,2.1574973031279416,4.314994606255883,4.491152465943119,4.491152465944714
INTC,1,2.3654642554434275,2.376990729735681,4.314994606257417,18.64086620236655,18.503030828987946
INTC,2,2.389486260453527,2.4102193299585473,4.3149946062574145,24.463169339495355,24.017191252685848
INTC,5,2.4078979051283436,2.4230676035856584,4.3149946062574145,36.5222148388482,35.32058626450346
KLAC,0,22.091374796698155,22.091374796698155,44.18274959339631,38.78568447118736,38.78568447118736
KLAC,1,22.034790826113365,21.903910437546507,44.18139065508397,46.76433951517614,46.677433145413225
KLAC,2,22.12101496421561,21.84744091865857,44.18541610192554,50.00305094261925,49.45284154980634
KLAC,5,22.479295460937344,21.52789102540504,44.19084603945305,57.39118684895777,57.052307540408464
LRCX,0,4.7230835575078824,4.7230835575090495,9.446167115016932,18.750007518863555,18.7500075188619
LRCX,1,5.35395698087345,5.130836326321683,9.447610058130312,25.95797206037006,25.976839639655534
LRCX,2,5.578800557880645,5.216030600713055,9.449004901671092,30.183127269588255,30.162662080904326
LRCX,5,6.011522085670837,5.045843868076187,9.4458438872432,39.16188597540641,39.025923893245384
MSFT,0,2.931077799179013,2.931077799179013,5.862155598358026,17.242894988197225,17.2428949881959
MSFT,1,3.6673782007287747,3.612131780532818,5.862626925872946,22.36074502504608,22.784988005259436
MSFT,2,3.9355024909016123,3.8850265530958312,5.861107918838147,24.258845307395895,24.560418652044138
MSFT,5,4.3690062695249905,4.340937208344268,5.862523816503623,28.79712925117577,28.9141687793653
MU,0,4.481929674449482,4.481929674449482,8.963859348897806,16.43679050935785,16.43679050935785
MU,1,5.205592371281912,5.067827980047014,8.96500889941206,27.915744081951125,27.735272822702285
MU,2,5.490096710163733,5.135370761825684,8.96678214795186,33.91034098386756,33.670328136516034
MU,5,6.027182642760351,5.141784716873671,8.962831865817527,46.676889704527234,45.71474653501396
NVDA,0,0.742850068093914,0.7428500680953215,1.4857001361892355,3.837830250620217,3.8378302506185737
NVDA,1,1.3371844254325154,1.1473481999880624,1.4858473053366221,13.809978074104269,13.822352363547717
NVDA,2,1.485839945321428,1.3102382013052951,1.4858289068021406,17.529239345958608,17.819114259637384
