feature,importance
abs_signal_bps,0.28778514666446764
signal_bps,0.1211140189967192
signal_mean_120m,0.10405608473849431
signal_mean_60m,0.09877151781530681
signal_mean_390m,0.06038548088284217
signal_mean_780m,0.04973386109719592
resid_ret_1950m_bps,0.04809604923601192
signal_std_780m,0.023997214712531252
signal_std_390m,0.01927301945123859
resid_ret_780m_bps,0.014169845934827601
signal_slope_780m,0.013499906163893254
xlk_vol_120m_bps,0.013141753266610958
basket_ret_780m_bps,0.012606587721477729
resid_vol_780m_bps,0.012400106204698957
signal_std_120m,0.012206247744263234
signal_sign,0.01080364409119204
xlk_ret_1950m_bps,0.010451049336757815
resid_vol_120m_bps,0.00841065341768491
resid_vol_390m_bps,0.008105319927751877
xlk_vol_780m_bps,0.007335242212731008
basket_ret_1950m_bps,0.0071553652544080835
signal_slope_390m,0.0067637713680470226
xlk_vol_390m_bps,0.006579074532267877
xlk_ret_780m_bps,0.005947990417584779
resid_ret_390m_bps,0.005065439035611289
basket_ret_390m_bps,0.004889583536549256
xlk_ret_390m_bps,0.004746924095740964
signal_std_60m,0.0037672654033564902
signal_slope_120m,0.0037438257264828974
xlk_vol_60m_bps,0.0026477235965148937
spread_mean_120m,0.0026250597887663998
xlk_ret_120m_bps,0.0023249378370563067
resid_vol_60m_bps,0.002059326108836637
basket_ret_120m_bps,0.0018107498510032056
xlk_ret_30m_bps,0.0006603035681857504
xlk_ret_60m_bps,0.0006110123733618498
basket_ret_60m_bps,0.0005839978293541251
signal_slope_60m,0.000541538440080716
basket_ret_30m_bps,0.0004383532366250925
resid_ret_60m_bps,0.00030713036670255284
resid_ret_120m_bps,0.00027559132086595473
xlk_spread_bps,9.326403222883732e-05
resid_ret_30m_bps,1.8920581347270926e-05
basket_imbalance,6.845853396330553e-08
imbalance_diff,3.36237907468741e-08
xlk_micro_gap_bps,0.0
xlk_imbalance,0.0
