trial_id,strategy_family,universe,pair_or_basket,method,signal,hedge_method,execution_mode,passive_fill_prob,adverse_selection_bps,entry_z,exit_z,max_hold,z_stop,beta,adf_p,ou_half_life_minutes,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,validation_cost_share,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_cost_share,test_2x_cost_net_bps,test_latency1_net_bps,sharpe,dsr_pvalue,selected_flag,gate_selected_flag,skip_reason
0,pair_trading,XLK_top20_cleaned,XLK-NVDA,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.33946775412185337,0.6493571141269858,232.57503150025988,275.7327927848706,332.0562395490753,-56.323446764204746,98.0,1.2042682199507144,-84.92281032033068,1223.0356133804476,-1307.9584237007784,361.0,14.401732688392325,-2530.994037081226,-1363.8315374503252,-5.543664672608712,1.0,False,False,
1,pair_trading,XLK_top20_cleaned,XLK-NVDA,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.33946775412185337,0.6493571141269858,232.57503150025988,275.7327927848706,332.0562395490753,-56.323446764204746,98.0,1.2042682199507144,-62.105351013107544,965.5780890675164,-1027.683440080624,291.0,15.547421813359172,-1993.2615291481402,-1124.2489685395303,-4.370526234917798,1.0,False,False,
2,pair_trading,XLK_top20_cleaned,XLK-NVDA,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.33946775412185337,0.6493571141269858,232.57503150025988,-39.04767543368444,192.16414175062678,-231.21181718431126,54.0,4.921269694452965,-418.170413123162,754.1885888830487,-1172.359002006211,243.0,1.803543639661854,-1926.54759088926,-1271.4430244823616,-5.826559657289544,1.0,False,False,
3,pair_trading,XLK_top20_cleaned,XLK-NVDA,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.33946775412185337,0.6493571141269858,232.57503150025988,-39.04767543368444,192.16414175062678,-231.21181718431126,54.0,4.921269694452965,-395.3529538159388,496.73106457011744,-892.0840183860562,173.0,1.2564243159831718,-1388.8150829561737,-1031.860455571567,-4.454379300316874,1.0,False,False,
4,pair_trading,XLK_top20_cleaned,XLK-NVDA,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.33946775412185337,0.6493571141269858,232.57503150025988,17.385464595957085,69.78566868186769,-52.400204085910616,36.0,4.014023801129597,-483.8878933767736,548.9619847864988,-1032.8498781632725,175.0,1.1344817514561292,-1581.8118629497712,-936.3364325203951,-6.307446751930165,1.0,True,False,
5,pair_trading,XLK_top20_cleaned,XLK-NVDA,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.33946775412185337,0.6493571141269858,232.57503150025988,17.385464595957085,69.78566868186769,-52.400204085910616,36.0,4.014023801129597,-461.0704340695504,291.50446047356746,-752.5748945431179,105.0,0.6322341207191683,-1044.0793550166854,-696.7538636096004,-4.628547860607769,1.0,False,False,
6,pair_trading,XLK_top20_cleaned,XLK-AAPL,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.14843544609461964,0.5529190317205718,308.82376784202256,-333.5397360051045,242.07688583049054,-575.616621835595,92.0,0.725781247925392,-850.8254863686726,834.8254344317816,-1685.6509208004538,297.0,0.9811946724760452,-2520.4763552322356,-1864.061502997182,-5.908668340473035,1.0,False,False,
7,pair_trading,XLK_top20_cleaned,XLK-AAPL,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.14843544609461964,0.5529190317205718,308.82376784202256,-333.5397360051045,242.07688583049054,-575.616621835595,92.0,0.725781247925392,-850.8254863686726,834.8254344317816,-1685.6509208004538,297.0,0.9811946724760452,-2520.4763552322356,-1864.061502997182,-5.908668340473035,1.0,False,False,
8,pair_trading,XLK_top20_cleaned,XLK-AAPL,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.14843544609461964,0.5529190317205718,308.82376784202256,-94.00224287137688,184.34866579847554,-278.3509086698523,68.0,1.9611092264119647,-372.6594313720749,554.0070748106639,-926.6665061827389,199.0,1.48663103137064,-1480.673580993403,-1026.2153029002432,-3.8250688532682653,1.0,False,False,
9,pair_trading,XLK_top20_cleaned,XLK-AAPL,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.14843544609461964,0.5529190317205718,308.82376784202256,-94.00224287137688,184.34866579847554,-278.3509086698523,68.0,1.9611092264119647,-372.6594313720749,554.0070748106639,-926.6665061827389,199.0,1.48663103137064,-1480.673580993403,-1026.2153029002432,-3.8250688532682653,1.0,False,False,
