stock,pair,spread_type,execution_scenario,beta,entry_z,exit_z,sample,gross_bps,cost_bps,net_bps,trades,avg_abs_position
NVDA,XLK-NVDA,cum_residual_return,no_cost_midpoint,0.33946775412185337,1.25,0.0,train,-640.3285149411425,0.0,-640.3285149411425,114,0.7171349669048349
NVDA,XLK-NVDA,cum_residual_return,no_cost_midpoint,0.33946775412185337,1.25,0.0,validation,343.2555674488765,0.0,343.2555674488765,42,0.7059154929577465
NVDA,XLK-NVDA,cum_residual_return,no_cost_midpoint,0.33946775412185337,1.25,0.0,test,-512.9500328946591,0.0,-512.9500328946591,87,0.7308094798399507
NVDA,XLK-NVDA,cum_residual_return,quarter_spread_cost,0.33946775412185337,1.25,0.0,train,-640.3285149411425,316.11542148806694,-956.4439364292097,114,0.7171349669048349
NVDA,XLK-NVDA,cum_residual_return,quarter_spread_cost,0.33946775412185337,1.25,0.0,validation,343.2555674488765,72.98544938092486,270.27011806795167,42,0.7059154929577465
NVDA,XLK-NVDA,cum_residual_return,quarter_spread_cost,0.33946775412185337,1.25,0.0,test,-512.9500328946591,136.37798157501948,-649.3280144696787,87,0.7308094798399507
NVDA,XLK-NVDA,cum_residual_return,half_spread_taker_cost,0.33946775412185337,1.25,0.0,train,-640.3285149411425,632.2308429761339,-1272.5593579172764,114,0.7171349669048349
NVDA,XLK-NVDA,cum_residual_return,half_spread_taker_cost,0.33946775412185337,1.25,0.0,validation,343.2555674488765,145.97089876184972,197.2846686870268,42,0.7059154929577465
NVDA,XLK-NVDA,cum_residual_return,half_spread_taker_cost,0.33946775412185337,1.25,0.0,test,-512.9500328946591,272.75596315003895,-785.7059960446979,87,0.7308094798399507
NVDA,XLK-NVDA,cum_residual_return,clipped_last_trade_proxy,0.33946775412185337,1.25,0.0,train,-878.8619376829076,0.0,-878.8619376829076,114,0.7171349669048349
NVDA,XLK-NVDA,cum_residual_return,clipped_last_trade_proxy,0.33946775412185337,1.25,0.0,validation,266.217116635631,0.0,266.217116635631,42,0.7059154929577465
