stock,spread_type,beta,policy,wait_min,latency_min,entry_z,exit_z,min_edge_bps,val_trades,val_gross_bps,val_cost_bps,val_net_bps,test_trades,test_gross_bps,test_cost_bps,test_net_bps,test_avg_net_per_trade_bps
AAPL,cum_residual_return,0.1436103748038173,taker,1,0,1.0,0.0,0.0,13,-237.09188455029977,89.39418194540588,-326.48606649570564,42,-309.7929215564045,501.801750392505,-811.5946719489095,-19.323682665450228
AAPL,cum_residual_return,0.1436103748038173,taker,1,0,1.0,0.0,25.0,13,-237.09188455029977,89.39418194540588,-326.48606649570564,42,-309.7929215564045,501.801750392505,-811.5946719489095,-19.323682665450228
AAPL,cum_residual_return,0.1436103748038173,taker,1,0,1.0,0.5,0.0,17,-233.99393853759744,159.29336048382237,-393.2872990214198,60,-226.43334497007714,541.7955349319259,-768.228879902003,-12.803814665033382
AAPL,cum_residual_return,0.1436103748038173,taker,1,0,1.0,0.5,25.0,17,-233.99393853759744,159.29336048382237,-393.2872990214198,60,-226.43334497007714,541.7955349319259,-768.228879902003,-12.803814665033382
AAPL,cum_residual_return,0.1436103748038173,taker,1,0,1.5,0.0,0.0,9,-344.1570176201365,82.66551439488728,-426.8225320150238,36,-211.36678651711216,323.9509467066032,-535.3177332237153,-14.869937033992093
AAPL,cum_residual_return,0.1436103748038173,taker,1,0,1.5,0.0,25.0,9,-344.1570176201365,82.66551439488728,-426.8225320150238,36,-211.36678651711216,323.9509467066032,-535.3177332237153,-14.869937033992093
AAPL,cum_residual_return,0.1436103748038173,taker,1,0,1.5,0.5,0.0,10,-259.195745602201,86.59531153541656,-345.79105713761754,40,-88.76987972956542,323.12702074179947,-411.8969004713649,-10.297422511784124
AAPL,cum_residual_return,0.1436103748038173,taker,1,0,1.5,0.5,25.0,10,-259.195745602201,86.59531153541656,-345.79105713761754,40,-88.76987972956542,323.12702074179947,-411.8969004713649,-10.297422511784124
AAPL,cum_residual_return,0.1436103748038173,taker,1,0,2.0,0.0,0.0,5,-29.141932365162916,45.0552443611045,-74.19717672626741,24,-358.80478049283613,248.02838444572205,-606.8331649385582,-25.284715205773256
AAPL,cum_residual_return,0.1436103748038173,taker,1,0,2.0,0.0,25.0,5,-29.141932365162916,45.0552443611045,-74.19717672626741,24,-358.80478049283613,248.02838444572205,-606.8331649385582,-25.284715205773256
AAPL,cum_residual_return,0.1436103748038173,taker,1,0,2.0,0.5,0.0,5,-33.68180086454831,49.73056998140248,-83.41237084595079,25,-255.86071016536636,238.7147977042576,-494.57550786962395,-19.78302031478496
AAPL,cum_residual_return,0.1436103748038173,taker,1,0,2.0,0.5,25.0,5,-33.68180086454831,49.73056998140248,-83.41237084595079,25,-255.86071016536636,238.7147977042576,-494.57550786962395,-19.78302031478496
AAPL,cum_residual_return,0.1436103748038173,maker_skip,1,0,1.0,0.0,0.0,15,41.67692467051984,202.5448383428155,-160.86791367229566,43,-1115.7640729900793,386.0340959353,-1501.7981689253793,-34.92553881221812
AAPL,cum_residual_return,0.1436103748038173,maker_skip,1,0,1.0,0.0,25.0,15,41.67692467051984,202.5448383428155,-160.86791367229566,43,-1115.7640729900793,386.0340959353,-1501.7981689253793,-34.92553881221812
AAPL,cum_residual_return,0.1436103748038173,maker_skip,1,0,1.0,0.5,0.0,17,116.49019155706024,230.3594132086804,-113.86922165162014,53,-538.1916984289365,422.72201304412476,-960.9137114730613,-18.130447386284175
AAPL,cum_residual_return,0.1436103748038173,maker_skip,1,0,1.0,0.5,25.0,17,116.49019155706024,230.3594132086804,-113.86922165162014,53,-538.1916984289365,422.72201304412476,-960.9137114730613,-18.130447386284175
AAPL,cum_residual_return,0.1436103748038173,maker_skip,1,0,1.5,0.0,0.0,11,-111.13758307184565,137.80169954832175,-248.9392826201674,34,-470.8694040453306,299.5730314615097,-770.4424355068403,-22.660071632554125
AAPL,cum_residual_return,0.1436103748038173,maker_skip,1,0,1.5,0.0,25.0,11,-111.13758307184565,137.80169954832175,-248.9392826201674,34,-470.8694040453306,299.5730314615097,-770.4424355068403,-22.660071632554125
AAPL,cum_residual_return,0.1436103748038173,maker_skip,1,0,1.5,0.5,0.0,11,-41.48593946943252,134.86740425207734,-176.35334372150987,34,-372.20087967051995,300.9159368394006,-673.1168165099206,-19.79755342676237
AAPL,cum_residual_return,0.1436103748038173,maker_skip,1,0,1.5,0.5,25.0,11,-41.48593946943252,134.86740425207734,-176.35334372150987,34,-372.20087967051995,300.9159368394006,-673.1168165099206,-19.79755342676237
AAPL,cum_residual_return,0.1436103748038173,maker_skip,1,0,2.0,0.0,0.0,3,-131.74960439863645,40.15476139514493,-171.90436579378138,24,-387.3586883137539,186.55596065251257,-573.9146489662664,-23.913110373594435
AAPL,cum_residual_return,0.1436103748038173,maker_skip,1,0,2.0,0.0,25.0,3,-131.74960439863645,40.15476139514493,-171.90436579378138,24,-387.3586883137539,186.55596065251257,-573.9146489662664,-23.913110373594435
AAPL,cum_residual_return,0.1436103748038173,maker_skip,1,0,2.0,0.5,0.0,3,-131.74960439863645,40.15476139514493,-171.90436579378138,24,-330.99987543360174,186.59749952300973,-517.5973749566115,-21.56655728985881
AAPL,cum_residual_return,0.1436103748038173,maker_skip,1,0,2.0,0.5,25.0,3,-131.74960439863645,40.15476139514493,-171.90436579378138,24,-330.99987543360174,186.59749952300973,-517.5973749566115,-21.56655728985881
AAPL,cum_residual_return,0.1436103748038173,maker_skip,2,0,1.0,0.0,0.0,17,159.16222717112242,190.68957161330454,-31.527344442182113,45,-1128.156767794812,452.59530982562364,-1580.7520776204356,-35.12782394712079
AAPL,cum_residual_return,0.1436103748038173,maker_skip,2,0,1.0,0.0,25.0,17,159.16222717112242,190.68957161330454,-31.527344442182113,45,-1128.156767794812,452.59530982562364,-1580.7520776204356,-35.12782394712079
AAPL,cum_residual_return,0.1436103748038173,maker_skip,2,0,1.0,0.5,0.0,19,111.9252521664543,147.43752540813833,-35.51227324168403,57,-492.1506862560096,485.81722624824107,-977.9679125042506,-17.157331798320186
AAPL,cum_residual_return,0.1436103748038173,maker_skip,2,0,1.0,0.5,25.0,19,111.9252521664543,147.43752540813833,-35.51227324168403,57,-492.1506862560096,485.81722624824107,-977.9679125042506,-17.157331798320186
AAPL,cum_residual_return,0.1436103748038173,maker_skip,2,0,1.5,0.0,0.0,11,-183.9846361192355,89.88980832041418,-273.87444443964966,36,-705.4049433428935,282.18659476565404,-987.5915381085475,-27.433098280792986
AAPL,cum_residual_return,0.1436103748038173,maker_skip,2,0,1.5,0.0,25.0,11,-183.9846361192355,89.88980832041418,-273.87444443964966,36,-705.4049433428935,282.18659476565404,-987.5915381085475,-27.433098280792986
AAPL,cum_residual_return,0.1436103748038173,maker_skip,2,0,1.5,0.5,0.0,12,-30.044555111600417,97.17146582664793,-127.21602093824835,36,-568.9589059077822,277.8731546054082,-846.8320605131904,-23.523112792033068
AAPL,cum_residual_return,0.1436103748038173,maker_skip,2,0,1.5,0.5,25.0,12,-30.044555111600417,97.17146582664793,-127.21602093824835,36,-568.9589059077822,277.8731546054082,-846.8320605131904,-23.523112792033068
AAPL,cum_residual_return,0.1436103748038173,maker_skip,2,0,2.0,0.0,0.0,3,-210.45537337103133,34.880631067667224,-245.33600443869855,24,-438.3873323762915,208.37320055926932,-646.7605329355608,-26.9483555389817
AAPL,cum_residual_return,0.1436103748038173,maker_skip,2,0,2.0,0.0,25.0,3,-210.45537337103133,34.880631067667224,-245.33600443869855,24,-438.3873323762915,208.37320055926932,-646.7605329355608,-26.9483555389817
AAPL,cum_residual_return,0.1436103748038173,maker_skip,2,0,2.0,0.5,0.0,3,-210.45537337103133,34.880631067667224,-245.33600443869855,24,-381.9117022553569,208.43164516227625,-590.3433474176331,-24.597639475734713
AAPL,cum_residual_return,0.1436103748038173,maker_skip,2,0,2.0,0.5,25.0,3,-210.45537337103133,34.880631067667224,-245.33600443869855,24,-381.9117022553569,208.43164516227625,-590.3433474176331,-24.597639475734713
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,1,0,1.0,0.0,0.0,18,25.956683862469845,207.06762013361288,-181.11093627114303,50,-939.1669716250389,498.270047580908,-1437.4370192059469,-28.748740384118936
